         93869 function calls (83069 primitive calls) in 1.250 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1048    0.001    0.000    0.001    0.000 __init__.py:901(release)
      786    0.001    0.000    0.005    0.000 __init__.py:434(format)
      786    0.001    0.000    0.006    0.000 __init__.py:635(formatMessage)
      101    0.001    0.000    0.047    0.000 __init__.py:183(dumps)
       71    0.001    0.000    1.055    0.015 utils.py:12(receive_json_from_player)
      262    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
       71    0.001    0.000    0.004    0.000 __init__.py:299(loads)
     1048    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      262    0.001    0.000    0.001    0.000 __init__.py:156(<lambda>)
       71    0.001    0.000    0.019    0.000 utils.py:27(send_json_to_player)
       24    0.001    0.000    0.155    0.006 Player.py:44(select)
      262    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
      262    0.001    0.000    0.001    0.000 threading.py:1306(current_thread)
      126    0.001    0.000    0.002    0.000 Game.py:219(<listcomp>)
      262    0.001    0.000    0.025    0.000 __init__.py:1174(emit)
      142    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       71    0.001    0.000    0.002    0.000 decoder.py:332(decode)
       71    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
       71    0.001    0.000    1.049    0.015 protocol.py:15(receive_json)
      873    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       71    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
      262    0.001    0.000    0.001    0.000 __init__.py:119(getLevelName)
      262    0.001    0.000    0.001    0.000 __init__.py:1677(isEnabledFor)
       71    0.001    0.000    0.010    0.000 protocol.py:23(send_json)
       18    0.001    0.000    0.001    0.000 Game.py:204(__repr__)
      176    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
       71    0.000    0.000    1.074    0.015 utils.py:40(ask_question_json)
      262    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      262    0.000    0.000    0.000    0.000 threading.py:1031(name)
      262    0.000    0.000    0.001    0.000 posixpath.py:41(_get_sep)
      524    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       30    0.000    0.000    0.021    0.001 __init__.py:1412(debug)
     1049    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      786    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      262    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.003    0.001 Game.py:147(fantom_scream)
      684    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      524    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       18    0.000    0.000    0.001    0.000 Game.py:209(<listcomp>)
      213    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      570    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    1.225    0.204 Game.py:120(actions)
       25    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
       52    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       30    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       71    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      262    0.000    0.000    0.000    0.000 codecs.py:214(setstate)
        6    0.000    0.000    1.248    0.208 Game.py:167(tour)
      126    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       71    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       60    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
       71    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        5    0.000    0.000    0.000    0.000 random.py:293(shuffle)
       52    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       30    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        6    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
       25    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       49    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
      229    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    1.250    1.250 Game.py:180(lancer)
       24    0.000    0.000    0.000    0.000 Player.py:332(<listcomp>)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       24    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
      142    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 random.py:285(choice)
        6    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
       84    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7fe6900e3e50}
       49    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        6    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
        3    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        3    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:496(close)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:214(_acquireLock)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


